N;best_ms;avg_ms;worst_ms
1000;0,000060;0,000170;0,000090
10000;0,000100;0,000230;0,000110
100000;0,000120;0,000260;0,000110
1000000;0,000010;0,000270;0,000140
10000000;0,000150;0,000310;0,000190
