N;best_ms;avg_ms;worst_ms;;;;;;;;;;;;;;;;
1000;0,000009;0,0009;0,001;;;;;;;;;;;;;;;;
10000;0,000009;0,0078;0,018;;;;;;;;;;;;;;;;
100000;0,000009;0,0222;0,183;;;;;;;;;;;;;;;;
1000000;0,000009;0,0223;1,866;;;;;;;;;;;;;;;;
10000000;0,000009;0,0227;18,819;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;O(1);;;;;;;;O(n);;;;;;;;O(n)
