length;naive_time;kmp_time;;;;;;;;
10000;338;514;;;;;;;;
50000;1610;2537;;;;;;;;
100000;3202;5101;;;;;;;;
200000;6331;10122;;;;;;;;
500000;15795;25258;;;;;;;;
1000000;32078;50805;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;Big-O: O(n * m), где n Ч длина text, m Ч длина pattern.;;;;;;;;;Big-O: O(n + m), где n Ч длина text, m Ч длина pattern.
