length;naive_time;kmp_time;;;;;;;
10000;464;667;;;;;;;
50000;2121;4840;;;;;;;
100000;4426;7274;;;;;;;
200000;9298;14550;;;;;;;
500000;24238;36464;;;;;;;
1000000;47321;72823;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;Big-O: O(n * m), где n Ч длина text, m Ч длина pattern.;;;;;;;;Big-O: O(n + m), где n Ч длина text, m Ч длина pattern.
